iata_code,icao_code,name,call_sign,country,comments
,TCY,Twin Cities Air Service,TWIN CITY,United States,
,TDC,Tadair,TADAIR,Spa,
,TDE,Tellavia / Flight One,TELLURIDE,United States,
,TDI,Transportes Aéreos de Ixtlán,TRANSIXTLAN,Mexico,
TQ,TDM,Tandem Aero,TANDEM,Moldova,
,TDO,TRADO,TRADO,Dominican Republic,Transporte Aéreo Dominicano
,TDR,Trade Air,TRADEAIR,Croatia,
,TDV,Taxi Aero Nacional Del Evora,TAXI EVORA,Mexico,
,TDX,Tradewinds Airlines,TRADEWINDS EXPRESS,United States,Wrangler Aviation
,TEB,Tenir Airlines,TENIR AIR,Kyrgyzstan,
L9,TLW,Teamline Air,Teamline,Austria,
,TEF,Tecnicas Fotograficas,TECFOTO,Spain,
,TEH,Tempelhof Airways,TEMPELHOF,United States,
,TEL,Telford Aviation,TELFORD,United States,
,TEM,Tech-Mont Helicopter Company,TECHMONT,Slovakia,
,TEN,Tennessee Airways,TENNESSEE,United States,
,TER,Territorial Airlines,TERRI-AIRE,United States,
,TES,TAES Transportes Aéreos de El Salvador,TAES,El Salvador,
UE,TEP,Transeuropean Airlines,TRANSEURLINE,Russia,
,TET,Tepavia-Trans Airlines,TEPAVIA,Moldova,
,TFA,Trans-Florida Airlines,TRANS FLORIDA,United States,
,TFB,Tair Airways,ROYAL TEE-AIR,Philippines,
,TFF,Talon Air,TALON FLIGHT,United States,
,AIM,Trabajos Aéreos Murcianos,PIJO,Spain,
,TFH,Thai Flying Helicopter Service,THAI HELICOPTER,Thailand,
,TFI,Transport Facilitators,,United States,
,TFK,Transafrik International,,São Tomé and Príncipe,
,TFO,Transportes Aéreos del Pacífico,TRANSPORTES PACIFICO,Mexico,
,TFT,Thai Flying Service,THAI FLYING,Thailand,
,SRF,Transportes Aéreos San Rafael,SAN RAFEAL,Chile,
,TFY,Tayside Aviation,TAYSIDE,United Kingdom,
,TGC,TG Aviation,THANET,United Kingdom,
,TGE,Trabajos Aéreos,TASA,Spain,
,TGI,Transportes Aéreos Regionales,TRANSPORTE REGIONAL,Mexico,
,TGM,TAG Aviation Espana,TAG ESPANA,Spain,
,TGN,Trigana Air Service,TRIGANA,Indonesia,
ZT,AWC,Titan Airways,ZAP,United Kingdom,
,TGO,Transport Canada,TRANSPORT,Canada,
TR,TGW,Tiger Airways,GO CAT,Singapore,
TT,TGW,Tiger Airways Australia,GO CAT,Australia,
,TGX,Transair Gabon,TRANSGABON,Gabon,
,TGY,Trans Guyana Airways,TRANS GUYANA,Guyana,
TG,THA,Thai Airways International,THAI,Thailand,
,THC,Tar Heel Aviation,TARHEEL,United States,
,THE,Toumai Air Tchad,TOUMAI AIR,Chad,
,THF,Touraine Helicoptere,TOURAINE HELICO,France,
,THG,Thai Global Airline,THAI GLOBAL,Thailand,
,THJ,Thai Jet Intergroup,THAI JET,Thailand,
,THK,Turk Hava Kurumu Hava Taksi Isletmesi,HUR KUS,Turkey,
FD,AIQ,Thai AirAsia,THAI ASIA,Thailand,
,THO,TACA De Honduras,LEMPIRA,Honduras,
,THR,Tehran Airline,TEHRAN AIR,Iran,
,THU,Thunder Airlines,AIR THUNDER,Canada,
TK,THY,Turkish Airlines,TURKISH,Turkey,
,THZ,Trans Helicoptere Service,LYON HELIJET,France,
,TIA,Trans International Airlines,TRANS INTERNATIONAL,United States,
,TIC,Travel International Air Charters,TRAVEL INTERNATIONAL,Zambia,
,TIE,Time Air,TIME AIR,Czech Republic,
,TIK,Tic Air,TICAIR,Australia,
,TIL,Tajikistan International Airlines,TIL,Tajikistan,
,TIM,TEAM Linhas Aéreas,TEAM BRASIL,Brazil,
,TIN,Taino Tours,TAINO,Dominican Republic,
,TIS,Tesis,TESIS,Russia,
,TIW,Transcarga Intl Airways,TIACA,Venezuela,
,TJK,Tajikair,TAJIKAIR,Tajikistan,
,TJN,Tien-Shan,NERON,Kazakhstan,
,TJS,Tyrolean Jet Services,TYROLJET,Austria,
T7,TJT,Twin Jet,TWINJET,France,
,TKC,Tikal Jets Airlines,TIKAL,Guatemala,
,TKE,Take Air Line,ISLAND BIRD,France,
,TKX,Tropical International Airways,TROPEXPRESS,Saint Kitts and Nevis,
9I,TKY,Thai Sky Airlines,THAI SKY,Thailand,
,TLA,Translift Airways,TRANSLIFT,Ireland,
,TLF,Transport Africa,TRANS-LEONE,Sierra Leone,
,TLL,Trans Atlantic Airlines,ATLANTIC LEONE,Sierra Leone,
,TLO,Eagle Canyon Airlines,TALON AIR,United States,
TD,TLP,Tulip Air,TULIPAIR,Netherland,
,TAJ,Tunisavia,TUNISAVIA,Tunisia,
,TLS,TLC Air,TEALSY,United States,
,TLT,Turtle Airways,TURTLE,Fiji,
,TLV,Travelair,PAJAROS,Uruguay,
,TLX,Telesis Transair,TELESIS,United States,
,TLY,Top-Fly,TOPFLY,Spain,
TL,TMA,Trans Mediterranean Airlines,TANGO LIMA,Lebanon,
,TMD,Transmed Airlines,,Egypt,
GY,TMG,Tri-MG Intra Asia Airlines,TRILINES,Indonesia,
,TMH,Taxis Turisticos Marakame,TAXIMARAKAME,Mexico,
,TMI,Tamir Airways,TAMIRWAYS,Israel,
,TMK,Tomahawk Airways,TOMAHAWK,United States,
OF,TML,Transports et Travaux Aériens de Madagascar,TAM AIRLINE,Madagascar,
,TMM,TMC Airlines,WILLOW RUN,United States,
,TMQ,TRAM,TRAM AIR,Mauritania,
,TMR,Timberline Air,TIMBER,Canada,
,TMS,Temsco Helicopters,TEMSCO,United States,
,TMT,Trans Midwest Airlines,TRANS MIDWEST,United States,
,TMX,Tramon Air,TRAMON,South Africa,
,TMY,Transportes Aéreos del Mundo Maya,MUNDO MAYA,Mexico,
,TMZ,Transporte Amazonair,TRANS AMAZON,Venezuela,
,TNB,Trans Air-Benin,TRANS-BENIN,Benin,
,TNE,Taxis Aéreos del Noroeste,TAXINOROESTE,Mexico,
,TNF,Transafricaine,TRANSFAS,Burkina Faso,
,TNG,Tennessee Air National Guard 164th Airlift Group,,United States,
,TNI,Transair International Linhas Aéreas,TRANSINTER,United States,
,TNL,Tengeriyn Ulaach Shine,SKY HORSE,Mongolia,
3P,TNM,Tiara Air,TIARA,Aruba,
,TNP,Transped Aviation,TRANSPED,Austria,
,TNR,Tanana Air Services,TAN AIR,United States,
,TNT,Trans North Turbo Air,TRANS NORTH,Canada,
,TNV,Transnorthern,TRANSNORTHERN,United States,
,TNW,Trans Nation Airways,TRANS-NATION,Ethiopia,
,TNX,Trener Ltd,TRAINER,Hungary,
,TNY,Twin Town Leasing Company,TWINCAL,United States,
7T,TOB,Tobruk Air,TOBRUK AIR,Libya,
,TOJ,TOJ Airlines,TOJ AIRLINE,Tajikistan,
TI,TOL,Tol-Air Services,TOL AIR,United States,
BY,TOM,Thomson Airways,TOMSON,United Kingdom,
,TOP,Top Air,AIR TOP,Indonesia,
,TOR,Toronto Airways,TORONTAIR,Canada,
PM,TOS,Tropic Air,TROPISER,Belize,
,TOT,Totavia,,Canada,Aviation Information Services
,TOW,Tower Air,TEE AIR,United States,
,TOY,Toyota Canada,TOYOTA,Canada,
QT,TPA,TAMPA,TAMPA,Colombia,
,TPD,Top Speed,TOP SPEED,Austria,
,TPF,Taxis Aéreos del Pacífico,TAXIPACIFICO,Mexico,
,TPG,Transportes Aéreos Pegaso,TRANSPEGASO,Mexico,
,TPL,TAR Interpilot,INTERPILOT,Mauritania,
,TPM,Transpaís Aéreo,TRANSPAIS,Mexico,
,TPN,Transportación Aérea del Norte,AEREA DELNORTE,Mexico,
,TPP,Transpac Express,TRANS EXPRESS,Australia,
,TPR,Taxis Aéreos De Parral,TAXIS PARRAL,Mexico,
,TPS,TAPSA Transportes Aéreos Petroleros,TAPSA,Argentina,
,TPT,Transportes Aéreo del Sureste,TASSA,Mexico,
,TPU,Trans American Airlines (Trans Am),TRANS PERU,Peru,
,TPV,Thai Pacific Airlines Business,THAI PACIFIC,Thailand,
,TPX,Transportes Aéreos De Xalapa,TRANSXALAPA,Mexico,
,TPY,Trans-Provincial Airlines,TRANS PROVINCIAL,Canada,
,TPZ,Transportes La Paz,TRANSPAZ,Mexico,
,TQN,Taquan Air Services,TAQUAN,United States,
,TQR,Transportación Aérea De Querétaro,TRANSQUERETARO,Mexico,
GE,TNA,TransAsia Airways,TransAsia,Taiwan,
HV,TRA,Transavia Holland,TRANSAVIA,Netherlands,
,TRC,Trans Air Charter,TRACKER,United States,
VR,TCV,TACV,CABOVERDE,Cape Verde,
,TRD,Trans Island Air,TRANS ISLAND,Barbados,
,TRF,Taxi Air Fret,TAXI JET,France,
,TRG,TRAGSA (Medios Aéreos),,Spain,
,TRJ,Trans Euro Air,HIGH TIDE,United Kingdom,
,TRM,Transport Aerien de Mauritanie,SOTRANS,Mauritania,
,TRO,Tropic Airlines-Air Molokai,MOLOKAI,United States,
,TRQ,Turdus Airways,HUNTER,Netherland,
,TRR,Tramson Limited,TRAMSON,Sudan,
,TRT,Trans Arabian Air Transport,TRANS ARABIAN,Sudan,
,TRU,Triangle Airline (Uganda),TRI AIR,Uganda,
,TRW,Transwestern Airlines of Utah,TRANS-WEST,United States,
,TRY,Tristar Airlines,TRISTAR AIR,United States,
T9,TRZ,TransMeridian Airlines,TRANS-MERIDIAN,United States,Defunct
,TSA,Transair France,AIRTRAF,France,
,TSD,TAF-Linhas Aéreas,TAFI,Brazil,
TH,TSE,Transmile Air Services,TRANSMILE,Malaysia,
,TSG,Trans-Air-Congo,TRANS-CONGO,Republic of the Congo,
,TSI,Transport'air,TRANSPORTAIR,France,
S5,TSJ,Trast Aero,TRAST AERO,Kyrgyzstan,
,TSK,Trast Aero,TOMSK-AVIA,Kyrgyzstan,
,TSL,Thai Aviation Services,THAI AVIATION,Thailand,
,SBT,Taftan Airlines,TAFTAN,Iran,
9T,ABS,Transwest Air,ATHABASKA,Canada,
,TSM,Trans Sayegh Airport Services,,Lebanon,
,TSN,Trans-Air Services,AIR TRANS,Nigeria,
UN,TSO,Transaero Airlines,TRANSOVIET,Russia,
,TSP,Transportes Aéreos Inter,TRANSPO-INTER,Guatemala,
,TSR,Trans Service Airlift,TRANS SERVICE,Democratic Republic of Congo,
,TSS,Tri-State Aero,TRI-STATE,United States,
,TST,TRAST,TRAST,Kazakhstan,
,TSV,Tropair Airservices,TROPIC,United Kingdom,
,TSW,Transwings,SWISSTRANS,Switzerland,
T9,TSX,Thai Star Airlines,THAI STAR,Thailand,
,TSY,Tristar Air,TRIPLE STAR,Egypt,
,TTA,TTA - Sociedade de Transporte e Trabalho Aéreo,KANIMANBO,Mozambique,
,TTC,Transteco,TRANSTECO,Angola,
,TTH,Tarhan Tower Airlines,,Turkey,
,TTL,Total Linhas Aéreas,TOTAL,Brazil,
,TTP,Triple O Aviation,MIGHTY WING,Nigeria,
,TTR,Transportaciones Y Servicios Aéreos,TRANSPORTACIONES,Mexico,
,TTS,Transporte Aéreo Técnico Ejecutivo,TECNICO,Mexico,
,TUA,Turkmenhovayollary,TURKMENISTAN,Turkmenistan,
,TUC,Turismo Aéreo de Chile,TURICHILE,Chile,
UG,TUI,Tuninter,,Tunisia,
,TUL,Tulpar Air,URSAL,Russia,
,TUM,Tyumenspecavia,TUMTEL,Russia,
,TUO,Taxi Aéreo Turístico,TURISTICO,Mexico,
,TUX,Tulpar Air Service,TULPA,Kazakhstan,
,TUZ,Tuna Aero,TUNA,Sweden,
,TVA,Trans America Airlines,TRANS-AMERICA,United States,
,TVH,Trabajos Aéreos Vascongados,TRAVASA,Spain,
,TVI,Tiramavia,TIRAMAVIA,Moldova,
,TVL,Travel Service,TRAVEL SERVICE,Hungary,
,TVO,Transavio,TRANS-BALLERIO,Italy,
T6,TVR,Tavrey Airlines,TAVREY,Ukraine,
QS,TVS,Travel Service,SKYTRAVEL,Czech Republic,
TW,TWA,Trans World Airlines,TWA,United States,defunct
,TWE,Transwede Airways,TRANSWEDE,Sweden,
TZ,TWG,air-taxi europe,TWINGOOSE,Germany,
,TWJ,Twinjet Aircraft Sales,,United Kingdom,
,TWL,Tradewinds Aviation,TRADEWINDS CANADA,Canada,
,TWM,Transairways,,Mozambique,
,TWO,Twente Airlines,COLIBRI,Netherlands,
,TWW,Trans Air Welwitchia,WELWITCHIA,Angola,
,TXA,Texair Charter,OKAY AIR,United States,
AL,TXC,TransAVIAexport Airlines,TRANSEXPORT,Belarus,
,TXE,Transilvania Express,TRANSAIR EXPRESS,Romania,
,TXL,Taxi Aéreo Cozatl,TAXI COZATL,Mexico,
,TXM,Taxi Aéreo de México,TAXIMEX,Mexico,
,TXN,Texas National Airlines,TEXAS NATIONAL,United States,
,TXO,Taxis Aéreos de Sinaloa,TAXIS SINALOA,Mexico,
,TXR,Taxirey,TAXIREY,Mexico,
,TXS,Texas Airlines,TEXAIR,United States,
,TXT,Texas Air Charters,TEXAS CHARTER,United States,Group One
,TXZ,Tex Star Air Freight,TEX STAR,United States,
,TYF,Tayflite,TAYFLITE,United Kingdom,
,TYG,Trygg-Flyg,TRYGG,Sweden,
,TYW,Tyrol Air Ambulance,TYROL AMBULANCE,Austria,
,TZE,Transporte Aéreo Ernesto Saenz,TRANSPORTE SAENZ,Mexico,
,TZK,Tajikstan,TAJIKSTAN,Tajikistan,
,BLI,Thyssen Krupp AG,BLUELINE,Germany,
6B,BLX,TUIfly Nordic,BLUESCAN,Sweden,
,BOL,Transportes Aéreos Bolivianos,BOL,Bolivia,
,BOX,Tiphook PLC,BOX,United Kingdom,
,CHE,Top Flight Air Service,CHECK AIR,United States,
,CLR,Trans America,CLINTON AIRWAYS,United States,
,CLU,Triple Alpha,CAROLUS,Germany,
,CTP,Tashkent Aircraft Production Corporation,CORTAS,Uzbekistan,
,CWT,Texas Airways,TEXAS AIRWAYS,United States,
,DCL,Transportes Aéreos Don Carlos,DON CARLOS,Chile,
,DOT,Telnic Limited,DOT TEL,United Kingdom,
,DRC,Triton Airlines,TRITON AIR,Canada,
DT,DTA,TAAG Angola Airlines,DTA,Angola,
SF,DTH,Tassili Airlines,TASSILI AIR,Algeria,
,EAR,Transporte Ejecutivo Aéreo,EJECUTIVO-AEREO,Mexico,
,ELV,Transportes Aéreos Nacionales De Selva Tans,AEREOS SELVA,Peru,
,FBO,TAG Farnborough Airport,,United Kingdom,
,FNV,Transaviaservice,TRANSAVIASERVICE,Georgia,
,FPG,TAG Aviation,TAG AVIATION,Switzerland,
,GFN,The 955 Preservation Group,GRIFFON,United Kingdom,
,GJB,Trans-Air-Link,SKY TRUCK,United States,
,GPD,Tradewind Aviation,GOODSPEED,United States,
,HBA,Trail Lake Flying Service,HARBOR AIR,United States,
,HET,TAF Helicopters,HELITAF,Spain,
,HTO,Tango Bravo,HELI TANGO,France,
,HVK,Turkish Air Force,TURKISH AIRFORCE,Turkey,
,IHS,Thryluthjonustan,,Iceland,
,IRF,TA-Air Airline,TA-AIR,Iran,
,IRR,Tara Air Line,TARAIR,Iran,
,JCH,Trading Air Cargo,TRADING CARGO,Mauritania,
,KCA,Trans-Kiev,TRANS-KIEV,Ukraine,
,JEL,Tal Air Charters,JETEL,Canada,
,KRA,Transcontinental Airlines,REGATA,Kazakhstan,
,KTB,Transaviabaltika,TRANSBALTIKA,Lithuania,
,KTS,Transair-Gyraintiee,KOTAIR,Russia,
PZ,LAP,TAM Mercosur,PARAGUAYA,Paraguay,
,LCC,The Lancair Company,LANCAIR,United States,
,LEG,The Army Aviation Heritage Foundation,LEGACY,United States,
,LKW,Top Sky International,TOPINTER,Indonesia,
AX,LOF,Trans States Airlines,WATERSKI,United States,
,LTA,Trans Atlantis,LANTRA,Canada,
,MCT,Transportación Aérea Del Mar De Cortés,TRANS CORTES,Mexico,
,MGM,Transporte Aero MGM,AERO EMM-GEE-EMM,Mexico,
,MOH,Tigerfly,MOTH,United Kingdom,
,MPO,Transportes Aéreos Amparo,AMPARO,Mexico,
,MUI,Trans Air,MAUI,United States,
,MXQ,Transportes Aéreos Mexiquenses,MEXIQUENSES,Mexico,
1E,,Travelsky Technology,,China,
2H,,Thalys,,Belgium,Not an airline (train).
,,,,,Used for codesharing
,NTR,TNT International Aviation,NITRO,United Kingdom,
1L,OSY,Open Skies Consultative Commission,OPEN SKIES,United States,
,PCW,Trans-Pacific Orient Airways,PACIFIC ORIENT,Philippines,
,PGS,Tauranga Aer Club,,New Zealand,
,PSS,TSSKB-Progress,PROGRESS,Russia,
,RBD,Trans World Express,RED BIRD,United States,
,REC,Trans Reco,TRANS-RECO,Mauritania,
,RMS,Tas Aviation,TASS AIR,United States,
RO,ROT,Tarom,TAROM,Romania,
,ROU,Transportes Aéreos I. R. Crusoe,ROBINSON CRUSOE,Chile,
,RRT,Transportes Aéreos Sierra,SIERRA ALTA,Mexico,
,RRY,Tbilisi Aviation University,AIRFERRY,Georgia,
,RTM,Trans Am Compania,AERO TRANSAM,Ecuador,
,SBJ,Trans Sahara Air,TRANS SAHARA,Nigeria,
,SEI,Transportes Aéreos Sierra Madre,TRANSPORTE SIERRA,Mexico,
,SRT,Trans Asian Airlines,TRASER,Kazakhstan,
3T,URN,Turan Air,TURAN,Azerbaijan,
8R,TIB,TRIP Linhas Aéreas,TRIP,Brazil,
T4,TIB,TRIP Linhas Aéreas,TRIP,Brazil,
,USB,Tusheti,TUSHETI,Georgia,
,UTM,TAPC Aviatrans Aircompany,AVIATAPS,Uzbekistan,
,UTN,Trans-Ulgii,TRANS-ULGII,Mongolia,
,UTT,Transarabian Transportation Services,ARABIAN TRANSPORT,Uganda,
,VEN,Transaven,TRANSAVEN AIRLINE,Venezuela,
,VIP,Tag Aviation UK,SOVEREIGN,United Kingdom,
L6,VNZ,Tbilaviamsheni,TBILAVIA,Georgia,
,VRC,Taxi de Veracruz,VERACRUZ,Mexico,
,XAR,Travel Express Aviation Services,TRAVEL EXPRESS,Indonesia,
,XNR,Taxi Aero Del Norte,TAXI NORTE,Mexico,
,DOD,USAF Air Mobility Operations Control Center,,United States,
,DOI,U.S. Department of the Interior,INTERIOR,United States,Office of Aircraft Services
,EXM,United Kingdom Civil Aviation Authority,EXAM,United Kingdom,CAA Flight Examiners
,GIH,Union des Transports Africains de Guinee,TRANSPORT AFRICAIN,Guinea,
,GKA,US Army Parachute Team,GOLDEN KNIGHTS,United States,
U5,GWY,USA3000 Airlines,GETAWAY,United States,
,UAB,United Arabian Airlines,UNITED ARABIAN,Sudan,
UA,UAL,United Airlines,UNITED,United States,
4H,UBD,United Airways,UNITED BANGLADESH,Bangladesh,
,UAC,United Air Charters,UNITAIR,Zimbabwe,
,UCS,United Carriers Systems,UNITED CARRIERS,United States,
,UEA,United Eagle Airlines,UNITED EAGLE,China,
U2,UFS,United Feeder Service,FEEDER EXPRESS,United States,formerly part of United Express
,CFU,United Kingdom Civil Aviation Authority,MINAIR,United Kingdom,Civil Aviation Authority Flying Unit
,KRF,United Kingdom Royal VIP Flights,KITTYHAWK,United Kingdom,In Military Aircraft
,KRH,United Kingdom Royal VIP Flight,SPARROWHAWK,United Kingdom,In Civil Chartered Aircraft
,SDS,United Kingdom Civil Aviation Authority,STANDARDS,United Kingdom,Training Standards
,TQF,United Kingdom Royal VIP Flights,RAINBOW,United Kingdom,Helicopter Flights
,CGX,United States Coast Guard Auxiliary,COASTGUARD AUXAIR,United States,
,AGR,United States Department Of Agriculture,AGRICULTURE,United States,
,UAD,University Air Squadron,,United Kingdom,Colerne
,UAJ,University Air Squadron,,United Kingdom,Glasgow
,UAA,University Air Squadron,,United Kingdom,Leuchars
,UAH,University Air Squadron,,United Kingdom,Newton
,HBU,Universal Avia,KHARKIV UNIVERSAL,Ukraine,
,HLE,UK HEMS,HELIMED,United Kingdom,
U7,JUS,USA Jet Airlines,JET USA,United States,
,LEA,Unijet,LEADAIR,France,
,MSH,US Marshals Service,MARSHALAIR,United States,US Department of Justice
,NDU,University of North Dakota,SIOUX,United States,
,PNA,Universal Airlines,PACIFIC NORTHERN,United States,
,RAU,Uganda Royal Airways,UGANDA ROYAL,Uganda,
,SAU,United Aviation Services,UNISERVE,Spain,
U6,SVR,Ural Airlines,SVERDLOVSK AIR,Russia,
,TRB,Ukraine Transavia,KIROVTRANS,Ukraine,
,UAF,United Arab Emirates Air Force,UNIFORCE,United Arab Emirates,
,UAI,Union Africaine des Transports,UNAIR,Ivory Coast,
,UCC,Uganda Air Cargo,UGANDA CARGO,Uganda,
,UCH,US Airports Air Charter,US CHARTER,United States,
,UCO,Ucoaviacion,UCOAVIACION,Spain,
,UES,Ues-Avia Aircompany,AVIASYSTEM,Ukraine,
,UGA,Uganda Airlines,UGANDA,Uganda,
,UGC,Urgemer Canarias,URGEMER,Spain,
,UHL,Ukrainian Helicopters,UKRAINE COPTERS,Ukraine,
,UHS,Ulyanovsk Higher Civil Aviation School,PILOT AIR,Russia,
,UJR,Universal Jet Rental de Mexico,UNIVERSAL JET,Mexico,
,UJT,Universal Jet Aviation,UNI-JET,United States,
,UKI,UK International Airlines,KHALIQ,United Kingdom,
,UKL,Ukraine Air Alliance,UKRAINE ALLIANCE,Ukraine,
UF,UKM,UM Airlines,UKRAINE MEDITERRANEE,Ukraine,Ukraine Mediterranean Airlines
,UKN,Ukraine Air Enterprise,ENTERPRISE UKRAINE,Ukraine,
,UKP,United Kingdom Home Office,POLICE,United Kingdom,
6Z,UKS,Ukrainian Cargo Airways,CARGOTRANS,Ukraine,
,ULT,Ultrair,ULTRAIR,United States,
,ULH,Ultimate HELI,ULTIMATEHELI,South Africa,Ultimate HELI (Pty) Ltd
,UMS,Unitemp-M,TOPAZ,Russia,
,UNC,Uni-Fly,UNICOPTER,Denmark,
,UNF,Union Flights,UNION FLIGHTS,United States,
,UNJ,Universal Jet,PROJET,Spain,
,UNS,Unsped Paket Servisi,UNSPED,Turkey,
,UNU,Unifly Servizi Aerei,UNIEURO,Italy,
,UPL,Ukrainian Pilot School,PILOT SCHOOL,Ukraine,
5X,UPS,United Parcel Service,UPS,United States,
,URV,Uraiavia,URAI,Russia,
US,AWE,US Airways,CACTUS,United States,
,USC,US Check Airlines,STAR CHECK,United States,
,USF,USAfrica Airways,AFRICA EXPRESS,United States,
UH,USH,US Helicopter,US-HELI,United States,
,USJ,US Jet,USJET,United States,
,USX,US Express,AIR EXPRESS,United States,
UT,UTA,UTair Aviation,UTAIR,Russia,WAS P2 till 2006
,UTG,UTAGE,UTAGE,Equatorial Guinea,
,UTR,Utair South Africa,AIRUT,South Africa,
,UTS,Ukrainian State Air Traffic Service Enterprise,AIRRUH,Ukraine,
,UTU,Urartu-Air,,Armenia,
,UVA,Universal Airways,UNIVERSAL,United States,
,UVG,Universal Airlines,GUYANA JET,Guyana,
,UVM,Uvavemex,UVAVEMEX,Mexico,
,AIO,United States Air Force,AIR CHIEF,United States,Chief of Staff
,UVN,United Aviation,UNITED AVIATION,Kuwait,
HY,UZB,Uzbekistan Airways,UZBEK,Uzbekistan,
PS,AUI,Ukraine International Airlines,UKRAINE INTERNATIONAL,Ukraine,
,WEC,Universal Airlines,AIRGO,United States,
UH,,US Helicopter Corporation,,United States,
US,,Unavia Suisse,,Switzerland,
US,USA,USAir,,United States,now known as US Airways
US*,,USAir Express,,United States,"Allegheny Commuter Airlines, Inc. d/b/a USAir Express, was AL"
,QID,USAF 100th Air Refueling Wing,QUID,United States,
,VIL,V I Airlink,TURTLE DOVE,Virgin Islands,
VA,VAU,V Australia Airlines,VEE-OZ,Australia,"PREVIOUSLY USED: KANGA, AURORA, VELOCITY"
,VBA,V Bird Airlines Netherlands,VEEBEE,Netherlands,
,WIW,V-avia Airline,VEE-AVIA,Ukraine,
,VBD,V-Berd-Avia,VEEBIRD-AVIA,Armenia,
,VAC,Vacationair,VACATIONAIR,Canada,
,RDW,Valair AG (Helicoptere),ROADWATCH,Switzerland,
,VLA,Valan International Cargo Charter,NALAU,South Africa,
,VLN,Valan Limited,VALAN,Moldova,
,EHR,Valfell-Verkflug,ROTOR,Iceland,
VF,VLU,Valuair,VALUAIR,Singapore,
J7,VJA,ValuJet Airlines,CRITTER,United States,Now operating as AirTran Airways. J7 Reassigned.
,VAA,Van Air Europe,EUROVAN,Czech Republic,
,VGC,Vanguardia en Aviación en Colima,VANGUARDIA COLIMA,Mexico,
,VGD,Vanguard Airlines,VANGUARD AIR,United States,
,VFC,Vasco Air,VASCO AIR,Vietnam,
,VAG,Vega,SEGA,Kazakhstan,
,WGA,Vega Air Company,WEGA FRANKO,Ukraine,
,WEL,"Veles, Ukrainian Aviation Company",VELES,Ukraine,
,VTX,Verataxis,VERATAXIS,Mexico,
,BTP,Veritair Ltd,NET RAIL,United Kingdom,
VC,VAL,Voyageur Airways,VOYAGEUR,Canada,
,GRV,Vernicos Aviation,NIGHT RIDER,Greece,
VN,HVN,Vietnam Airlines,VIET NAM AIRLINES,Vietnam,was XV?
,KWA,Vozdushnaya Academy,VOZAIR,Kazakhstan,
NN,MOV,VIM Airlines,MOV AIR,Russia,
,MVY,VIM-Aviaservice,,Russia,
2R,,VIA Rail Canada,,Canada,
,ENV,Victoria Aviation,ENDEAVOUR,United Kingdom,
,VCT,Viscount Air Service,VISCOUNT AIR,United States,
,SSI,Vision Airlines,SUPER JET,Nigeria,
,FXF,VIP Air Charter,FOX FLIGHT,United States,
,PAV,VIP Avia,NICOL,Kazakhstan,
,PRX,VIP Avia,PAREX,Latvia,
,VAT,Visionair,VISIONAIR,Ireland,
VA,,Viasa,,Venezuela,IATA Code transferred to V Australia
,VCA,VICA - Viacao Charter Aéreos,VICA,Brazil,
,VCM,Volare Air Charter Company,CARMEN,United States,
Y4,VOI,Volaris,VOLARIS,Mexico,
VI,VDA,Volga-Dnepr Airlines,VOLGA-DNEPR,Russia,
,VEA,Vega Airlines,VEGA AIRLINES,Bulgaria,
,VEC,Venescar Internacional,VECAR,Venezuela,
,VEE,Victor Echo,VICTOR ECHO,Spain,
,VEI,Virgin Express Ireland,GREEN ISLE,Ireland,
VX,VRD,Virgin America,REDWOOD,United States,
,VES,Vieques Air Link,VIEQUES,United States,
TV,VEX,Virgin Express,VIRGIN EXPRESS,Belgium,
,VFT,VZ Flights,ZETA FLIGHTS,Mexico,
VK,VGN,Virgin Nigeria Airways,VIRGIN NIGERIA,Nigeria,
,VGV,Vologda State Air Enterprise,VOLOGDA AIR,Russia,
,VHA,VH-Air Industrie,AIR V-H,Angola,
,VHM,VHM Schul-und-Charterflug,EARLY BIRD,Germany,
,VIB,Vibroair Flugservice,VITUS,Germany,
,VIC,VIP Servicios Aéreos Ejecutivos,VIP-EJECUTIVO,Mexico,
,VIE,VIP Empresarial,VIP EMPRESARIAL,Mexico,
,VIF,VIF Luftahrt,VIENNA FLIGHT,Austria,
,VIG,Vega Aviation,VEGA AVIATION,Sudan,
,VIH,Vichi,VICHI,Moldova,
,VIK,Viking Airlines,SWEDJET,Sweden,
,VIN,Vinair - Helicoptereos,VINAIR,Portugal,
VS,VIR,Virgin Atlantic Airways,VIRGIN,United Kingdom,
,VJM,Viajes Ejecutivos Mexicanos,VIAJES MEXICANOS,Mexico,
,VJT,Vistajet,VISTA,Canada,
ZG,VVM,Viva Macau,JACKPOT,Macao,
VE,VLE,Volare Airlines,VOLA,Italy,
VY,VLG,Vueling Airlines,VUELING,Spain,
XF,VLK,Vladivostok Air,VLADAIR,Russia,
LC,VLO,Varig Logística,VELOG,Brazil,
,VLT,Vertical-T Air Company,VERTICAL,Russia,
,VMA,Vero Monmouth Airlines,VERO MONMOUTH,United States,
,VNK,Vipport Joint Stock Company,,Russia,
VM,VOA,Viaggio Air,VIAGGIO,Bulgaria,
,VOG,Voyager Airlines,VOYAGER AIR,Bangladesh,
DJ,VOZ,Virgin Australia,VIRGIN,Australia,
DJ,VBH,Virgin Blue Holdings,BLUEY,Australia,Code used for Virgin Australia wet-leased operations.
